NEW_COD_STUDENT,ID,GPA,YEAR,SEMESTER,GRADE,PROFESSOR_ID,"('amax', 'FIEC00299')","('amax', 'FIEC01735')","('amax', 'FIEC03046')","('amax', 'FIEC03319')","('amax', 'FIEC04341')","('amax', 'FIEC04622')","('amax', 'FIEC05553')","('amax', 'ICF00463')","('amax', 'ICF00489')","('PrevLatestGrade', 'FIEC00299')","('PrevLatestGrade', 'FIEC01545')","('PrevLatestGrade', 'FIEC01735')","('PrevLatestGrade', 'FIEC02097')","('PrevLatestGrade', 'FIEC03046')","('PrevLatestGrade', 'FIEC03053')","('PrevLatestGrade', 'FIEC03319')","('PrevLatestGrade', 'FIEC04341')","('PrevLatestGrade', 'FIEC04622')","('PrevLatestGrade', 'FIEC05553')","('PrevLatestGrade', 'ICF00463')","('PrevLatestGrade', 'ICF00489')","('count', 'FIEC00299')","('count', 'FIEC01545')","('count', 'FIEC01735')","('count', 'FIEC02097')","('count', 'FIEC03046')","('count', 'FIEC03053')","('count', 'FIEC03319')","('count', 'FIEC04341')","('count', 'FIEC04622')","('count', 'FIEC05553')","('count', 'ICF00463')","('count', 'ICF00489')",TargetGrade,TargetCourse,C_LOAD,alpha,beta,Course_Theoritical_Credits,Course_Practical_Credits,Skewness,Skewness_Target,alpha_Target,beta_Target
288,858,7.00258620689655,2006,1T,6.5,8734,6.05,6.7,8.1,7.05,7.6,7.36046781685468,7.3,6.0,6.0,6.05,7.457300717793777,4.75,7.65,8.1,7.95,7.05,2.4,6.979545454545443,7.3,5.2,4.55,1.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.0,2.0,3.0,6.5,FIEC01545,5,1.058536402539141,0.43639550950184924,22,0,2.2660574680273173,0.8799036122866004,1.227894631855813,1.3959009282822776
272,839,7.59491525423729,2004,1T,6.35,42081,8.65,7.7,6.75,9.1,7.25,7.36046781685468,7.183731398126124,7.05,7.4,8.65,4.9,7.7,6.75,6.75,8.00622553588077,9.1,7.25,6.979545454545443,6.798024986220859,7.05,7.4,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,6.35,FIEC03053,5,1.0445810558979007,0.3314963202622188,21,0,0.44710285874784617,0.8799036122866004,1.227894631855813,1.3959009282822776
272,839,7.59491525423729,2004,1T,4.9,5786,8.65,7.7,6.75,9.1,7.25,7.36046781685468,7.183731398126124,7.05,7.4,8.65,4.9,7.7,6.75,6.75,6.35,9.1,7.25,6.979545454545443,6.798024986220859,7.05,7.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,7.6,FIEC01545,5,1.0445810558979007,0.3314963202622188,21,0,0.44710285874784617,0.8799036122866004,1.227894631855813,1.3959009282822776
259,821,7.25,2003,2T,8.05,44667,7.35,6.65,6.45,6.05,7.2,7.36046781685468,7.183731398126124,6.7,8.5,7.35,7.6,6.65,6.65,6.45,8.00622553588077,6.05,7.2,6.979545454545443,6.798024986220859,6.7,8.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,8.05,FIEC03053,5,1.0478212130643392,0.3424571970357977,21,0,0.5448511807992236,0.8799036122866004,1.227894631855813,1.3959009282822776
168,632,7.079,2004,1T,8.35,42081,6.35,6.65,8.1,6.95,6.15,7.36046781685468,7.183731398126124,7.15,7.3,4.85,6.0,5.55,7.1,8.1,8.00622553588077,6.95,6.15,6.979545454545443,6.798024986220859,7.15,7.3,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,8.35,FIEC03053,6,1.0478212130643392,0.3424571970357977,25,0,0.5742787386431992,0.8799036122866004,1.227894631855813,1.3959009282822776
168,632,7.079,2004,1T,6.0,5786,6.35,6.65,8.1,6.95,6.15,7.36046781685468,7.183731398126124,7.15,7.3,4.85,7.457300717793777,5.55,7.1,8.1,8.35,6.95,6.15,6.979545454545443,6.798024986220859,7.15,7.3,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,6.0,FIEC01545,6,1.0478212130643392,0.3424571970357977,25,0,0.5742787386431992,0.8799036122866004,1.227894631855813,1.3959009282822776
167,631,6.94181818181818,2007,2T,6.2,20887,6.0,6.3,6.75,6.75,6.05,7.36046781685468,6.0,7.1,8.1,4.65,6.65,4.3,4.55,6.75,8.00622553588077,6.75,4.9,6.979545454545443,3.5,5.35,5.3,2.0,1.0,3.0,2.0,1.0,0.0,1.0,4.0,1.1692103516921035,2.0,3.0,2.0,6.2,FIEC03053,7,1.1840829479214756,1.1629840947333479,28,0,2.0730980727467165,0.8799036122866004,1.227894631855813,1.3959009282822776
167,631,6.94181818181818,2007,2T,6.65,8734,6.0,6.3,6.75,6.75,6.05,7.36046781685468,6.0,7.1,8.1,4.65,7.457300717793777,4.3,4.55,6.75,6.2,6.75,4.9,6.979545454545443,3.5,5.35,5.3,2.0,0.0,3.0,2.0,1.0,1.0,1.0,4.0,1.1692103516921035,2.0,3.0,2.0,6.65,FIEC01545,7,1.1840829479214756,1.1629840947333479,28,0,2.0730980727467165,0.8799036122866004,1.227894631855813,1.3959009282822776
1,1,8.09705882352941,2006,1T,8.4,42081,7.25,7.2,8.95,8.9,8.3,7.36046781685468,7.3,6.663688532238621,6.751482840706338,7.25,7.6,7.2,6.85,8.95,8.00622553588077,8.9,8.3,6.979545454545443,7.3,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.0,1.512736773350751,1.3798849434635985,8.4,FIEC03053,4,0.9900502795805646,-0.0569643096327817,17,0,0.3744946353306114,0.8799036122866004,1.227894631855813,1.3959009282822776
1,1,8.09705882352941,2006,1T,7.6,40914,7.25,7.2,8.95,8.9,8.3,7.36046781685468,7.3,6.663688532238621,6.751482840706338,7.25,7.457300717793777,7.2,6.85,8.95,8.4,8.9,8.3,6.979545454545443,7.3,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.512736773350751,1.3798849434635985,7.6,FIEC01545,4,0.9900502795805646,-0.0569643096327817,17,0,0.3744946353306114,0.8799036122866004,1.227894631855813,1.3959009282822776
8506,21041,7.363829787234041,2012,1T,6.95,45117,7.141099427283966,7.049344998596345,7.6873929236499885,8.013241729389073,7.24129177377901,7.36046781685468,7.183731398126124,6.663688532238621,6.751482840706338,6.71443995868937,7.457300717793777,6.158660054271547,6.996182634730628,7.6873929236499885,8.00622553588077,7.9761246280412745,5.562451799485889,6.979545454545443,6.798024986220859,5.757240832322468,6.133619321563305,1.1852408224579851,0.0,1.3748479461027416,1.0991766467065869,1.0,1.0,1.0115525993348504,1.5866538131962296,1.1692103516921035,1.1456917141282381,1.512736773350751,1.3798849434635985,6.95,FIEC01545,3,1.2129758500753356,1.3238657845630952,12,0,1.6504429118114796,0.8799036122866004,1.227894631855813,1.3959009282822776
8019,19093,7.37222222222222,2012,1T,7.4,45117,7.141099427283966,7.049344998596345,7.6873929236499885,8.013241729389073,7.24129177377901,7.36046781685468,7.183731398126124,6.663688532238621,6.751482840706338,6.71443995868937,7.457300717793777,6.158660054271547,6.996182634730628,7.6873929236499885,8.00622553588077,7.9761246280412745,5.562451799485889,6.979545454545443,6.798024986220859,5.757240832322468,6.133619321563305,1.1852408224579851,0.0,1.3748479461027416,1.0991766467065869,1.0,1.0,1.0115525993348504,1.5866538131962296,1.1692103516921035,1.1456917141282381,1.512736773350751,1.3798849434635985,7.4,FIEC01545,4,1.0688017725492385,0.5254360725815886,16,0,1.1045713644542485,0.8799036122866004,1.227894631855813,1.3959009282822776
7988,18263,8.35892857142857,2012,1T,8.8,45117,7.141099427283966,7.049344998596345,7.6873929236499885,8.013241729389073,7.24129177377901,7.36046781685468,7.183731398126124,6.663688532238621,6.751482840706338,6.71443995868937,7.457300717793777,6.158660054271547,6.996182634730628,7.6873929236499885,8.00622553588077,7.9761246280412745,5.562451799485889,6.979545454545443,6.798024986220859,5.757240832322468,6.133619321563305,1.1852408224579851,0.0,1.3748479461027416,1.0991766467065869,1.0,1.0,1.0115525993348504,1.5866538131962296,1.1692103516921035,1.1456917141282381,1.512736773350751,1.3798849434635985,8.8,FIEC01545,4,1.0688017725492385,0.5254360725815886,16,0,1.1045713644542485,0.8799036122866004,1.227894631855813,1.3959009282822776
7940,18040,8.341071428571428,2012,1T,9.2,45117,7.141099427283966,7.049344998596345,7.6873929236499885,8.013241729389073,7.24129177377901,7.36046781685468,7.183731398126124,6.663688532238621,6.751482840706338,6.71443995868937,7.457300717793777,6.158660054271547,6.996182634730628,7.6873929236499885,8.00622553588077,7.9761246280412745,5.562451799485889,6.979545454545443,6.798024986220859,5.757240832322468,6.133619321563305,1.1852408224579851,0.0,1.3748479461027416,1.0991766467065869,1.0,1.0,1.0115525993348504,1.5866538131962296,1.1692103516921035,1.1456917141282381,1.512736773350751,1.3798849434635985,9.2,FIEC01545,6,1.0688017725492385,0.5254360725815886,18,2,1.244810816593137,0.8799036122866004,1.227894631855813,1.3959009282822776
7890,17900,7.76272727272727,2010,1T,7.8,5786,6.3,6.45,6.3,9.25,8.2,7.3,6.1,6.663688532238621,6.751482840706338,6.3,7.457300717793777,6.45,6.35,6.3,7.55,9.25,5.6,7.3,6.1,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.8,FIEC01545,6,1.1145480202423683,0.7802617330872631,18,3,1.6713892680546127,0.8799036122866004,1.227894631855813,1.3959009282822776
7823,17775,7.8262962962963,2010,2T,7.8,5786,8.5,7.15,6.85,9.0,8.65,7.95,9.0,6.663688532238621,6.751482840706338,8.5,7.457300717793777,7.15,6.45,6.85,8.0,9.0,8.65,7.95,9.0,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.8,FIEC01545,5,1.0564587633751696,0.4051031536239469,22,0,1.6484549657206564,0.8799036122866004,1.227894631855813,1.3959009282822776
7770,17560,8.118148148148151,2011,1T,9.25,5786,7.5,7.35,7.45,8.55,9.65,7.8,9.4,6.663688532238621,6.751482840706338,7.5,7.457300717793777,7.35,7.95,7.45,8.45,8.55,1.0,7.8,9.4,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.512736773350751,1.3798849434635985,9.25,FIEC01545,6,1.1451756155448225,0.9691193134925089,24,0,1.4233843359901766,0.8799036122866004,1.227894631855813,1.3959009282822776
7686,17252,7.68301886792453,2012,1T,6.85,45117,7.141099427283966,7.049344998596345,7.6873929236499885,8.013241729389073,7.24129177377901,7.36046781685468,7.183731398126124,6.663688532238621,6.751482840706338,6.71443995868937,7.457300717793777,6.158660054271547,6.996182634730628,7.6873929236499885,8.00622553588077,7.9761246280412745,5.562451799485889,6.979545454545443,6.798024986220859,5.757240832322468,6.133619321563305,1.1852408224579851,0.0,1.3748479461027416,1.0991766467065869,1.0,1.0,1.0115525993348504,1.5866538131962296,1.1692103516921035,1.1456917141282381,1.512736773350751,1.3798849434635985,6.85,FIEC01545,4,1.0224565609724452,0.16319540679020664,16,0,1.2060047354665846,0.8799036122866004,1.227894631855813,1.3959009282822776
7607,16989,8.24,2012,1T,8.95,45117,7.141099427283966,7.049344998596345,7.6873929236499885,8.013241729389073,7.24129177377901,7.36046781685468,7.183731398126124,6.663688532238621,6.751482840706338,6.71443995868937,7.457300717793777,6.158660054271547,6.996182634730628,7.6873929236499885,8.00622553588077,7.9761246280412745,5.562451799485889,6.979545454545443,6.798024986220859,5.757240832322468,6.133619321563305,1.1852408224579851,0.0,1.3748479461027416,1.0991766467065869,1.0,1.0,1.0115525993348504,1.5866538131962296,1.1692103516921035,1.1456917141282381,1.512736773350751,1.3798849434635985,8.95,FIEC01545,4,1.0688017725492385,0.5254360725815886,16,0,1.1045713644542485,0.8799036122866004,1.227894631855813,1.3959009282822776
7135,15716,7.4887037037037,2010,2T,7.75,5786,7.85,6.65,7.45,9.3,8.5,7.4,8.3,6.663688532238621,6.751482840706338,7.85,7.457300717793777,5.1,7.2,7.45,8.45,9.3,3.35,7.4,4.25,5.757240832322468,6.133619321563305,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.512736773350751,1.3798849434635985,7.75,FIEC01545,5,1.1451756155448225,0.9691193134925089,20,0,1.018756035721443,0.8799036122866004,1.227894631855813,1.3959009282822776
7035,15277,8.20267857142857,2009,1T,7.55,5786,7.55,7.5,8.1,8.75,9.9,8.9,6.4,6.663688532238621,6.751482840706338,7.55,7.457300717793777,5.5,8.2,8.1,8.6,8.75,5.85,8.9,6.4,5.757240832322468,6.133619321563305,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.55,FIEC01545,5,1.0671778135791445,0.49560235575363243,21,0,2.1773629628714937,0.8799036122866004,1.227894631855813,1.3959009282822776
6985,15129,7.43796296296296,2011,2T,6.65,5786,7.141099427283966,7.049344998596345,7.6873929236499885,8.013241729389073,7.24129177377901,7.36046781685468,7.183731398126124,6.663688532238621,6.751482840706338,6.71443995868937,7.457300717793777,6.158660054271547,6.996182634730628,7.6873929236499885,8.00622553588077,7.9761246280412745,5.562451799485889,6.979545454545443,6.798024986220859,5.757240832322468,6.133619321563305,1.1852408224579851,0.0,1.3748479461027416,1.0991766467065869,1.0,1.0,1.0115525993348504,1.5866538131962296,1.1692103516921035,1.1456917141282381,1.512736773350751,1.3798849434635985,6.65,FIEC01545,4,1.2603574609118755,1.5581022792129735,16,0,0.913593269479015,0.8799036122866004,1.227894631855813,1.3959009282822776
6672,14113,8.20283018867925,2009,1T,8.1,5786,7.5,6.0,8.95,8.8,9.9,9.6,8.95,6.663688532238621,6.751482840706338,7.5,7.457300717793777,6.0,8.25,8.95,8.5,8.8,9.9,9.6,8.95,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.1,FIEC01545,4,1.0478212130643392,0.3424571970357977,15,0,1.065059397529647,0.8799036122866004,1.227894631855813,1.3959009282822776
6248,13144,7.571428571428571,2009,2T,6.25,5786,7.0,7.85,7.55,7.45,7.6,7.5,8.9,6.663688532238621,6.751482840706338,7.0,7.457300717793777,7.85,8.0,7.55,8.2,7.45,4.95,7.5,4.0,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.512736773350751,1.3798849434635985,6.25,FIEC01545,6,1.432397558291012,2.2752393707496923,23,0,1.560197288162736,0.8799036122866004,1.227894631855813,1.3959009282822776
6039,12585,7.0773584905660405,2009,2T,6.25,5786,7.3,8.4,7.7,7.65,7.3,6.0,6.0,4.35,6.751482840706338,4.2,7.457300717793777,4.6,6.75,7.7,7.3,7.65,4.6,6.0,6.0,4.35,6.133619321563305,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.3798849434635985,6.25,FIEC01545,7,1.1451756155448225,0.9691193134925089,26,2,0.4169943808842019,0.8799036122866004,1.227894631855813,1.3959009282822776
6007,12510,6.718918918918919,2012,1T,6.65,45117,7.141099427283966,7.049344998596345,7.6873929236499885,8.013241729389073,7.24129177377901,7.36046781685468,7.183731398126124,6.663688532238621,6.751482840706338,6.71443995868937,7.457300717793777,6.158660054271547,6.996182634730628,7.6873929236499885,8.00622553588077,7.9761246280412745,5.562451799485889,6.979545454545443,6.798024986220859,5.757240832322468,6.133619321563305,1.1852408224579851,0.0,1.3748479461027416,1.0991766467065869,1.0,1.0,1.0115525993348504,1.5866538131962296,1.1692103516921035,1.1456917141282381,1.512736773350751,1.3798849434635985,6.65,FIEC01545,3,1.0858387182263476,0.6118064748006816,11,0,2.116638470392291,0.8799036122866004,1.227894631855813,1.3959009282822776
5639,11569,7.05104166666667,2012,1T,6.3,45117,7.141099427283966,7.049344998596345,7.6873929236499885,8.013241729389073,7.24129177377901,7.36046781685468,7.183731398126124,6.663688532238621,6.751482840706338,6.71443995868937,7.457300717793777,6.158660054271547,6.996182634730628,7.6873929236499885,8.00622553588077,7.9761246280412745,5.562451799485889,6.979545454545443,6.798024986220859,5.757240832322468,6.133619321563305,1.1852408224579851,0.0,1.3748479461027416,1.0991766467065869,1.0,1.0,1.0115525993348504,1.5866538131962296,1.1692103516921035,1.1456917141282381,1.512736773350751,1.3798849434635985,6.3,FIEC01545,4,1.0939864099002627,0.629890221995011,16,0,1.1723924514309534,0.8799036122866004,1.227894631855813,1.3959009282822776
5634,11553,7.2852941176470605,2012,1T,6.85,45117,7.141099427283966,7.049344998596345,7.6873929236499885,8.013241729389073,7.24129177377901,7.36046781685468,7.183731398126124,6.663688532238621,6.751482840706338,6.71443995868937,7.457300717793777,6.158660054271547,6.996182634730628,7.6873929236499885,8.00622553588077,7.9761246280412745,5.562451799485889,6.979545454545443,6.798024986220859,5.757240832322468,6.133619321563305,1.1852408224579851,0.0,1.3748479461027416,1.0991766467065869,1.0,1.0,1.0115525993348504,1.5866538131962296,1.1692103516921035,1.1456917141282381,1.512736773350751,1.3798849434635985,6.85,FIEC01545,3,1.056013535453844,0.39732161276018135,12,0,0.5139619401220528,0.8799036122866004,1.227894631855813,1.3959009282822776
5286,10924,7.82452830188679,2008,2T,7.85,16126,6.55,6.2,8.2,7.95,9.1,8.15,7.75,6.45,6.35,6.55,7.457300717793777,6.2,7.45,8.2,8.7,7.95,9.1,8.15,7.75,6.45,4.35,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.85,FIEC01545,5,1.1875750021951637,1.2394874697159732,20,0,1.7272726835067318,0.8799036122866004,1.227894631855813,1.3959009282822776
5062,10463,8.17244897959184,2007,2T,8.2,8734,9.25,6.9,8.9,8.55,8.9,7.36046781685468,7.8,7.95,7.35,9.25,7.457300717793777,6.9,8.7,8.9,7.6,8.55,8.9,6.979545454545443,7.8,7.95,5.85,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,2.0,8.2,FIEC01545,5,1.0507165585248375,0.365442380115435,16,3,2.8637301673414117,0.8799036122866004,1.227894631855813,1.3959009282822776
5000,10353,7.16632653061224,2012,1T,7.4,45117,7.141099427283966,7.049344998596345,7.6873929236499885,8.013241729389073,7.24129177377901,7.36046781685468,7.183731398126124,6.663688532238621,6.751482840706338,6.71443995868937,7.457300717793777,6.158660054271547,6.996182634730628,7.6873929236499885,8.00622553588077,7.9761246280412745,5.562451799485889,6.979545454545443,6.798024986220859,5.757240832322468,6.133619321563305,1.1852408224579851,0.0,1.3748479461027416,1.0991766467065869,1.0,1.0,1.0115525993348504,1.5866538131962296,1.1692103516921035,1.1456917141282381,1.512736773350751,1.3798849434635985,7.4,FIEC01545,4,1.056013535453844,0.39732161276018135,12,3,1.0101099261905142,0.8799036122866004,1.227894631855813,1.3959009282822776
4896,10089,7.56022727272727,2008,1T,8.0,8734,7.65,6.05,8.25,8.1,8.2,8.5,6.0,6.0,6.0,7.65,7.457300717793777,6.05,6.996182634730628,8.25,8.8,8.1,2.0,8.5,6.0,6.0,6.0,1.0,0.0,1.0,1.0991766467065869,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,FIEC01545,4,1.0507165585248375,0.365442380115435,16,0,2.7052197045458444,0.8799036122866004,1.227894631855813,1.3959009282822776
4889,10076,7.01979166666667,2009,1T,7.45,5786,6.4,6.7,6.5,8.05,6.75,7.7,6.9,6.1,6.0,6.4,4.55,5.4,6.15,6.5,7.05,8.05,4.6,7.7,6.9,6.1,5.45,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,7.45,FIEC01545,3,1.1451756155448225,0.9691193134925089,12,0,0.8112689038556656,0.8799036122866004,1.227894631855813,1.3959009282822776
4645,9413,8.22982456140351,2007,1T,7.0,8734,7.4,7.1,7.9,9.6,8.8,7.36046781685468,8.2,8.95,7.1,7.4,7.457300717793777,3.1,9.7,7.9,8.2,9.6,8.8,6.979545454545443,8.2,8.95,3.7,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,2.0,7.0,FIEC01545,6,1.0507165585248375,0.365442380115435,24,0,1.5300679723349326,0.8799036122866004,1.227894631855813,1.3959009282822776
4489,9110,7.116326530612239,2007,2T,6.0,8734,6.55,6.4,6.55,7.6,8.2,7.25,6.3,6.45,6.05,6.55,7.457300717793777,6.4,6.0,6.55,8.35,7.6,3.25,7.25,6.3,6.45,6.05,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,FIEC01545,5,1.1451756155448225,0.9691193134925089,20,0,2.197791439561253,0.8799036122866004,1.227894631855813,1.3959009282822776
4328,8807,7.820408163265309,2007,1T,7.2,8734,7.1,6.55,8.25,8.2,6.65,7.36046781685468,6.6,7.2,7.95,7.1,7.457300717793777,6.55,7.95,8.25,8.25,8.2,6.65,6.979545454545443,6.6,7.2,7.95,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,7.2,FIEC01545,6,1.0507165585248375,0.365442380115435,23,0,1.4042855532276748,0.8799036122866004,1.227894631855813,1.3959009282822776
4325,8801,7.42735849056604,2006,2T,7.55,8734,6.85,6.7,8.3,6.6,8.45,7.36046781685468,6.45,6.4,5.4,6.85,7.457300717793777,6.7,7.0,8.3,8.1,6.6,4.95,6.979545454545443,6.45,6.4,5.4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.0,1.0,1.0,7.55,FIEC01545,7,1.0907701791516815,0.651021350325198,24,3,2.0338658665517726,0.8799036122866004,1.227894631855813,1.3959009282822776
4315,8783,7.0760000000000005,2010,1T,6.8,5786,6.2,6.4,6.45,7.55,6.85,7.36046781685468,7.35,6.0,6.3,6.2,7.457300717793777,6.4,7.15,6.45,6.8,7.55,4.55,6.979545454545443,3.55,6.0,5.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.1692103516921035,2.0,1.0,2.0,6.8,FIEC01545,1,1.0059158001979276,0.04609020278991006,4,0,0.7250248704526726,0.8799036122866004,1.227894631855813,1.3959009282822776
3632,7499,7.42636363636364,2006,2T,6.45,8734,7.8,6.15,7.3,7.9,8.1,7.36046781685468,6.9,6.65,6.8,7.8,7.457300717793777,6.15,6.8,7.3,7.35,7.9,8.1,6.979545454545443,6.9,6.65,6.8,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,6.45,FIEC01545,4,1.1840829479214756,1.1629840947333479,16,0,2.4491086569388716,0.8799036122866004,1.227894631855813,1.3959009282822776
3619,7482,7.23352941176471,2007,2T,6.5,8734,6.8,6.8,7.15,7.05,7.25,6.4,7.45,6.0,6.15,6.8,7.457300717793777,6.8,6.7,7.15,8.45,7.05,4.6,6.4,7.45,4.45,5.6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,6.5,FIEC01545,3,1.068423840261947,0.46802978402922096,13,0,2.11359279543854,0.8799036122866004,1.227894631855813,1.3959009282822776
3392,6845,7.15392156862745,2006,2T,6.4,8734,6.3,6.45,6.7,8.15,7.8,7.36046781685468,6.35,7.15,6.2,4.25,7.457300717793777,6.45,6.55,6.7,6.8,8.15,7.8,6.979545454545443,6.35,1.2,3.5,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,2.0,2.0,6.4,FIEC01545,4,1.1461355368783832,0.9532326068524187,17,0,2.5395313377436186,0.8799036122866004,1.227894631855813,1.3959009282822776
3375,6820,7.1125,2008,2T,7.2,8734,6.2,6.1,7.3,7.7,6.1,6.5,6.6,6.0,7.4,6.2,7.457300717793777,1.85,6.0,7.3,8.4,7.7,6.1,4.7,6.6,3.25,5.25,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.2,FIEC01545,4,1.0507165585248375,0.365442380115435,17,0,1.313892319993496,0.8799036122866004,1.227894631855813,1.3959009282822776
3003,6255,8.156382978723402,2005,2T,8.75,40914,8.45,7.55,7.05,9.2,8.1,7.36046781685468,7.95,6.1,6.8,8.45,7.457300717793777,7.55,9.25,7.05,8.45,9.2,8.1,6.979545454545443,7.95,6.1,6.8,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,8.75,FIEC01545,5,1.1451756155448225,0.9691193134925089,16,3,1.5683899713180722,0.8799036122866004,1.227894631855813,1.3959009282822776
2998,6244,7.80737704918033,2006,1T,7.7,8734,6.05,8.6,6.1,6.95,9.4,7.36046781685468,7.7,7.5,6.4,6.05,7.457300717793777,5.35,7.35,6.1,7.3,6.95,9.4,6.979545454545443,7.7,5.05,5.05,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,2.0,2.0,7.7,FIEC01545,5,1.0586100946642667,0.47608811991827055,21,0,1.6323210078948385,0.8799036122866004,1.227894631855813,1.3959009282822776
2997,6242,7.16538461538462,2006,2T,6.75,8734,6.65,6.05,6.1,6.55,8.1,7.36046781685468,6.2,6.85,6.25,4.65,7.457300717793777,6.05,7.05,6.1,7.4,4.6,5.15,6.979545454545443,6.2,6.85,6.25,2.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,1.1692103516921035,1.0,1.0,1.0,6.75,FIEC01545,4,1.1451756155448225,0.9691193134925089,16,0,2.0919921913768302,0.8799036122866004,1.227894631855813,1.3959009282822776
2980,6215,7.559259259259259,2006,1T,6.5,40914,7.85,6.4,7.05,7.85,7.35,7.36046781685468,8.7,7.25,7.05,7.85,7.457300717793777,6.4,6.0,7.05,7.5,7.85,3.9,6.979545454545443,8.7,7.25,7.05,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.0,1.0,1.0,6.5,FIEC01545,5,1.2558158752880553,1.5694869643942162,19,0,1.0998483000469295,0.8799036122866004,1.227894631855813,1.3959009282822776
2977,6211,7.54166666666667,2005,2T,9.2,40914,6.1,6.35,8.15,8.85,8.0,7.36046781685468,6.4,7.55,6.3,6.1,7.457300717793777,6.35,6.7,8.15,8.5,8.85,8.0,6.979545454545443,6.4,7.55,6.3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,9.2,FIEC01545,6,1.1840829479214756,1.1629840947333479,24,0,0.5451657239505159,0.8799036122866004,1.227894631855813,1.3959009282822776
2976,6209,7.72604166666667,2005,2T,6.9,40914,8.05,8.15,6.95,9.15,8.6,7.36046781685468,6.2,6.25,6.05,8.05,7.457300717793777,8.15,6.75,6.95,8.15,9.15,8.6,6.979545454545443,6.2,6.25,6.05,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,6.9,FIEC01545,6,1.1840829479214756,1.1629840947333479,20,3,1.701682368992602,0.8799036122866004,1.227894631855813,1.3959009282822776
