COURSE_ID,GRADE3,HAG,alpha_Num,alpha_Denom,alpha,beta_Num,beta_Denom,beta
PRTEL00653,7.320930233,7.320930233,2462.350943,2384.272393,1.032747328,9.996974717,43,0.232487784
PRTEL00661,7.242857143,7.242857143,2413.886861,2313.548025,1.043370112,13.62649081,42,0.324440257
PRTEL00679,7.164634146,7.164634146,2357.589977,2234.502901,1.055084769,16.57336581,41,0.404228434
PRTEL00687,7.472093023,7.472093023,2460.243889,2439.772458,1.008390713,3.336930851,43,0.077603043
PRTEL00695,7.33625,7.33625,2306.050934,2237.845822,1.030478021,9.694296047,40,0.242357401
PRTEL00703,7.57875,7.57875,2306.050934,2308.982462,0.998730381,-0.005703953,40,-0.000142599
PRTEL00729,7.159929078,7.159929078,7917.309151,7572.731035,1.04550249,45.07961105,141,0.319713554
PRTEL00760,6.4,6.4,46.99864198,43.87555556,1.071180556,0.455555556,1,0.455555556
PRTEL00778,6.5,6.5,46.99864198,44.56111111,1.054700855,0.355555556,1,0.355555556
PRTEL00786,7,7,46.99864198,47.98888889,0.979365079,-0.144444444,1,-0.144444444
PRTEL00794,3.25,3.25,93.99728395,44.56111111,2.109401709,7.211111111,2,3.605555556
PRTEL00802,5.8,5.8,93.99728395,79.52444444,1.181992337,2.111111111,2,1.055555556
PRTEL00810,8.376086957,8.376086957,1486.621494,1549.674351,0.959312189,-8.029629488,23,-0.349114326
PRTEL00828,9.27173913,9.27173913,1486.621494,1714.970406,0.866849649,-28.62962949,23,-1.244766499
PRTEL00836,7.8,7.8,46.99864198,53.47333333,0.878917379,-0.944444444,1,-0.944444444
PRTEL00885,7.673913043,7.673913043,1509.318419,1431.116463,1.05464402,9.613202054,23,0.417965307
PRTEL00893,9.229545455,9.229545455,1439.622852,1642.320914,0.876578286,-25.28518504,22,-1.149326593
PRTEL00901,8.615909091,8.615909091,1439.622852,1536.829712,0.936748451,-11.78518504,22,-0.535690229
PRTEL00919,8.518181818,8.518181818,1439.622852,1515.891929,0.949686996,-9.635185043,22,-0.437962957
PRTEL00927,7.304166667,7.304166667,1553.551304,1412.971779,1.099492097,17.5595518,24,0.731647992
PRTEL00935,9.218181818,9.218181818,1439.622852,1641.304542,0.877121104,-25.03518504,22,-1.137962957
PRTEL00943,9.358333333,9.358333333,1553.551304,1807.337312,0.859580164,-31.7404482,24,-1.322518675
PRTEL00950,8.114583333,8.114583333,1553.551304,1569.196869,0.990029572,-1.890448201,24,-0.078768675
PRTEL00968,7.888636364,7.888636364,1439.622852,1408.741361,1.021921335,4.214814957,22,0.191582498
PRTEL00976,8.56875,8.56875,1553.551304,1656.884625,0.937633967,-12.7904482,24,-0.532935342
PRTEL00984,7.040384615,7.040384615,1677.164246,1474.166286,1.137703569,25.51932409,26,0.981512465
PRTEL00992,8.027272727,8.027272727,1439.622852,1431.404933,1.005741156,1.164814957,22,0.052946134
PRTEL01008,8.591666667,8.591666667,1553.551304,1660.64993,0.935508006,-13.3404482,24,-0.555852008
PRTEL01016,9.025,9.025,1553.551304,1745.450406,0.890057545,-23.7404482,24,-0.989185342
PRTEL01024,8.131818182,8.131818182,1439.622852,1449.124694,0.993443048,-1.135185043,22,-0.05159932
PRTEL01040,7.93125,7.93125,1553.551304,1532.58372,1.0136812,2.509551799,24,0.104564658
PRTEL01057,6.847727273,6.847727273,1439.622852,1221.096932,1.1789587,27.11481496,22,1.232491589
PRTEL01065,7.3125,7.3125,1553.551304,1413.605864,1.09899891,17.3595518,24,0.723314658
PRTEL01081,7.303846154,7.303846154,1658.663967,1518.21034,1.092512627,17.45608631,26,0.671387935
PRTEL01545,8.652439024,8.652439024,5077.247483,5586.601537,0.908825777,-66.4763576,82,-0.810687288
PRTEL01578,7.473684211,7.473684211,1096.295107,1081.041238,1.01411035,2.014070703,19,0.106003721
PRTEL01610,7.3225,7.3225,1151.728652,1113.819316,1.034035445,4.904446837,20,0.245222342
PRTEL01628,8.357407407,8.357407407,5027.610878,5354.516112,0.938947754,-41.00641278,81,-0.50625201
PRTEL01636,8.870833333,8.870833333,1553.551304,1710.492194,0.908248111,-20.0404482,24,-0.835018675
PRTEL01669,7.394117647,7.394117647,4191.435195,3992.879805,1.049727365,28.9022254,68,0.425032727
PRTEL01677,7.154615385,7.154615385,4071.458596,3713.617836,1.09635907,47.5819994,65,0.73203076
PRTEL01693,7.602238806,7.602238806,4171.493245,4055.355147,1.028638206,17.39261165,67,0.259591219
PRTEL01701,7.216891892,7.216891892,4548.599608,4228.948999,1.0755863,44.00636117,74,0.594680556
PRTEL01719,7.363586957,7.363586957,5584.88441,5326.929252,1.048424739,36.71372834,92,0.399062265
PRTEL01727,7.512048193,7.512048193,5132.684332,4936.858573,1.039666066,26.98320171,83,0.325098816
PRTEL01735,7.45,7.45,957.7049406,953.4142369,1.004500356,0.727053924,17,0.042767878
PRTEL01743,9.040789474,9.040789474,4578.299078,5335.646441,0.85805893,-99.26279653,76,-1.306089428
PRTEL01750,6.894078947,6.894078947,4674.193957,4146.019326,1.127393191,69.9525229,76,0.920427933
PRTEL01768,6.960294118,6.960294118,4132.150465,3714.607953,1.11240554,54.83571466,68,0.806407568
PRTEL01776,6.937857143,6.937857143,4282.889107,3827.563775,1.118959568,59.83702549,70,0.85481465
PRTEL01784,6.927272727,6.927272727,1226.094756,1140.320428,1.075219497,11.58654797,22,0.526661271
PRTEL01792,7.221052632,7.221052632,1055.601011,1027.512159,1.02733676,4.166563727,19,0.219292828
PRTEL01800,6.885714286,6.885714286,4174.93676,3758.110513,1.110913781,56.78278825,70,0.811182689
PRTEL01818,7.004794521,7.004794521,4367.405751,3985.723186,1.095762437,51.40374363,73,0.704160872
PRTEL01826,8.144,8.144,1416.530691,1537.454648,0.921347952,-15.78871703,25,-0.631548681
PRTEL01834,7.631818182,7.631818182,1242.3866,1267.475524,0.980205595,-3.015380717,22,-0.13706276
PRTEL01842,7.57109375,7.57109375,3858.544577,3782.395378,1.020132533,10.71861766,64,0.167478401
PRTEL01859,7.608870968,7.608870968,3666.272921,3657.036508,1.002525655,3.569400665,62,0.057570978
PRTEL01867,7.547727273,7.547727273,1239.274694,1250.430085,0.991078757,-1.288644606,22,-0.058574755
PRTEL01875,7.570833333,7.570833333,1389.655925,1388.072054,1.001141058,0.478022061,24,0.019917586
PRTEL01883,7.67375,7.67375,2530.846761,2456.76321,1.030154941,10.13231666,40,0.253307917
PRTEL01891,7.135074627,7.135074627,4077.464022,3753.3703,1.086347388,42.91011932,67,0.640449542
PRTEL01909,7.85625,7.85625,3904.054255,3945.189697,0.989573266,-4.644176244,64,-0.072565254
PRTEL01917,7.71,7.71,2715.781378,2706.071581,1.003588152,1.427643129,45,0.031725403
PRTEL01925,8.163095238,8.163095238,2665.748252,2737.572685,0.973763461,-9.406442219,42,-0.22396291
PRTEL01933,7.377173913,7.377173913,2789.156432,2646.47011,1.053915713,17.72509705,46,0.385328197
PRTEL01941,8.332608696,8.332608696,2779.426316,2989.347253,0.929776998,-26.94457909,46,-0.585751719
PRTEL01958,7.906521739,7.906521739,1406.360719,1436.217561,0.979211476,-2.637704651,23,-0.114682811
PRTEL01966,9.2625,9.2625,1021.759367,1185.208619,0.86209242,-20.80994789,16,-1.300621743
PRTEL01974,7.813888889,7.813888889,1135.687819,1132.961643,1.002406238,1.834788949,18,0.101932719
PRTEL01982,9.123333333,9.123333333,978.6876683,1106.923818,0.88415088,-16.02285112,15,-1.068190075
PRTEL01990,7.693333333,7.693333333,1875.781474,1834.371029,1.022574738,5.48239436,30,0.182746479
PRTEL02006,8.3375,8.3375,1470.143034,1572.881785,0.9346812,-12.83329695,24,-0.534720706
PRTEL02014,8.281666667,8.281666667,1857.935971,1962.388415,0.946772798,-13.1856956,30,-0.439523187
PRTEL02022,7.28125,7.28125,1021.759367,944.2157524,1.08212489,10.89005211,16,0.680628257
PRTEL02030,6.775,6.775,1033.890945,871.0603957,1.186933708,19.85865043,16,1.241165652
PRTEL02048,7.531034483,7.531034483,1795.089679,1724.614308,1.040864424,8.918822931,29,0.307545618
PRTEL02055,7.325925926,7.325925926,1642.782894,1552.141226,1.058397823,12.10662764,27,0.448393616
PRTEL02063,7.762068966,7.762068966,1814.021692,1787.522299,1.01482465,3.544774194,29,0.122233593
PRTEL02071,7.585,7.585,1108.431734,1132.795834,0.978492064,-3.064961696,20,-0.153248085
PRTEL02089,7.725342466,7.725342466,4566.923048,4480.958244,1.019184469,11.41682052,73,0.156394802
PRTEL02097,8.593023256,8.593023256,2493.887228,2823.422306,0.883285232,-42.96454098,43,-0.999175372
PRTEL02543,7.525,7.525,1191.780953,1166.31953,1.021830572,3.688283972,20,0.184414199
PRTEL02550,9.16,9.16,1191.780953,1417.294064,0.840884742,-29.01171603,20,-1.450585801
PRTEL02568,5.53,5.53,1469.401264,1064.731847,1.380066979,53.17091754,25,2.126836702
PRTEL02576,8.825,8.825,1191.780953,1362.74415,0.874544905,-22.31171603,20,-1.115585801
PRTEL02584,6.991666667,6.991666667,1069.881074,970.5280956,1.102370018,12.75143977,18,0.708413321
PRTEL02592,7.6,7.6,1069.881074,1054.258332,1.014818704,1.801439774,18,0.100079987
PRTEL02600,5.707894737,5.707894737,1130.966199,836.1582983,1.352574269,37.98074258,19,1.998986451
PRTEL02618,9.758823529,9.758823529,1018.389577,1281.655793,0.794588987,-34.4743178,17,-2.027901047
PRTEL02626,6.923333333,6.923333333,888.7786572,801.2442295,1.109248122,11.46826191,15,0.764550794
PRTEL02675,7.160714286,7.160714286,832.3792137,771.4365094,1.078998989,7.396123535,14,0.528294538
PRTEL02683,8.630188679,8.630188679,3210.547813,3570.405186,0.899211055,-46.38246842,53,-0.875140914
PRTEL02691,8.124137931,8.124137931,1713.414507,1821.17816,0.940827507,-13.20713935,29,-0.455418598
PRTEL02709,8.8,8.8,509.7553762,526.3352778,0.968499353,-1.965277778,7,-0.280753968
PRTEL02717,9.2625,9.2625,585.2521663,633.2628472,0.924185224,-5.776388889,8,-0.722048611
PRTEL02733,7.945,7.945,612.9194461,622.4369529,0.984709284,-1.220662092,10,-0.122066209
PRTEL02907,6.207142857,6.207142857,836.4876806,673.1030651,1.24273343,21.18701191,14,1.513357994
PRTEL02915,8.428571429,8.428571429,836.4876806,910.829197,0.918380398,-9.912988089,14,-0.708070578
PRTEL02923,8.945454545,8.945454545,663.0418691,763.3308398,0.86861664,-13.31700571,11,-1.210636883
PRTEL02949,8.09375,8.09375,492.2665341,510.821758,0.963675737,-2.29619883,8,-0.287024854
PRTEL02956,9.635714286,9.635714286,951.2691979,1108.304132,0.858310612,-19.811934,14,-1.415138143
PRTME00422,7.055645161,7.055645161,3281.543068,3188.02414,1.029334448,12.98682309,62,0.209464889
PRTME00430,7.310833333,7.310833333,3190.001857,3207.117562,0.994663213,-1.743732464,60,-0.029062208
PRTME00455,7.426666667,7.426666667,5691.121691,5750.941502,0.989598258,-7.966770015,105,-0.075874
PRTME00497,7.006048387,7.006048387,6828.949343,6467.477829,1.055890646,49.34056529,124,0.397907785
PRTME00505,7.108571429,7.108571429,5674.508792,5502.048957,1.031344657,24.30525858,105,0.231478653
PRTME00513,6.9675,6.9675,2159.345992,2054.718831,1.050920427,14.81808226,40,0.370452057
PRTME00554,7.357894737,7.357894737,2055.492276,2065.638178,0.995088248,-0.484264481,38,-0.012743802
PRTME00562,6.741666667,6.741666667,1947.281799,1787.520483,1.089375936,21.70923306,36,0.603034252
PRTME00570,6.927027027,6.927027027,2005.057791,1890.759056,1.060451243,15.71401138,37,0.42470301
PRTME00596,6.787903226,6.787903226,3300.586462,3079.833467,1.071676926,30.95506515,62,0.499275244
PRTME00612,6.83375,6.83375,2153.837074,2009.958907,1.071582641,19.77842709,40,0.494460677
PRTME00638,6.391935484,6.391935484,1639.762855,1445.095418,1.134709054,27.0161775,31,0.871489597
PRTME00646,6.662184874,6.662184874,6371.853646,5823.237287,1.094211575,76.60790472,119,0.643763905
PRTME00653,7.9015625,7.9015625,1691.181586,1841.447442,0.918397966,-20.52113093,32,-0.641285342
PRTME00661,7.003448276,7.003448276,1547.09118,1483.828846,1.042634522,8.439510834,29,0.291017615
PRTME00703,7.901724138,7.901724138,1542.22279,1672.927186,0.92187084,-17.95733783,29,-0.619218546
PRTME00711,7.109333333,7.109333333,3990.334877,3894.473037,1.024614843,13.1352673,75,0.175136897
PRTME00729,6.406097561,6.406097561,6567.24962,5789.061782,1.134423827,109.2507618,123,0.888217576
PRTME00737,6.534920635,6.534920635,3343.2777,3006.124375,1.112155481,46.64330414,63,0.740369907
PRTME00745,6.672619048,6.672619048,2244.117551,2056.482475,1.091240785,26.32177,42,0.62670881
PRTME00752,6.167537313,6.167537313,7105.846032,6046.322992,1.175234277,147.8533518,134,1.103383223
PRTME00760,6.606666667,6.606666667,1578.242435,1445.193964,1.092062708,19.0648844,30,0.635496147
PRTME00778,6.965725806,6.965725806,6869.651399,6445.777457,1.06575994,57.05789779,124,0.460144337
PRTME00786,7.120967742,7.120967742,3331.556741,3249.522287,1.025245081,12.40753366,62,0.200121511
PRTME00794,6.865517241,6.865517241,1539.301906,1452.543391,1.059728691,11.89361158,29,0.410124537
PRTME00802,7.723076923,7.723076923,1392.128678,1469.092814,0.947611114,-10.81673325,26,-0.416028202
PRTME00810,6.7125,6.7125,1902.375915,1767.169334,1.076510257,19.73351537,36,0.548153205
PRTME01024,7.165277778,7.165277778,3888.66225,3805.493935,1.021854801,12.38724381,72,0.172045053
PRTME01032,7.578358209,7.578358209,3631.760005,3745.323118,0.969678688,-15.29989904,67,-0.228356702
PRTME01040,7.547014925,7.547014925,3631.760005,3732.013306,0.973136939,-13.19989904,67,-0.197013419
PRTME01057,7.28125,7.28125,1698.23373,1699.900041,0.99901976,-0.192683161,32,-0.006021349
PRTME01065,7.52238806,7.52238806,3631.760005,3720.555349,0.976133847,-11.54989904,67,-0.172386553
PRTME01073,7.031818182,7.031818182,1759.462003,1696.753677,1.036957825,8.605044111,33,0.260758912
PRTME01081,6.526315789,6.526315789,4073.618512,3640.119302,1.119089286,59.47414858,76,0.782554587
PRTME01099,7.692,7.692,1364.734501,1421.994947,0.959732314,-7.784504597,25,-0.311380184
PRTME01107,7.617164179,7.617164179,3631.760005,3765.902325,0.964379766,-17.89989904,67,-0.267162672
PRTME01115,7.81,7.81,1607.480967,1718.07548,0.935628839,-14.96368702,30,-0.498789567
PRTME01123,6.5,6.5,1803.658478,1612.344451,1.118655804,26.32383199,34,0.774230353
PRTME01131,6.931818182,6.931818182,1756.948222,1674.133963,1.049466925,11.75152157,33,0.356106714
PRTME01149,6.918918919,6.918918919,3978.620606,3764.893895,1.056768322,29.71446136,74,0.401546775
PRTME01156,7.028571429,7.028571429,2664.221821,2548.805434,1.045282541,16.21110051,49,0.330838786
PRTME01164,7.670138889,7.670138889,4005.11394,4131.744007,0.969351909,-16.69984854,72,-0.231942341
PRTME01172,6.740217391,6.740217391,2489.904697,2285.471542,1.089449005,27.72786714,46,0.60277972
PRTME01198,7.539655172,7.539655172,3132.146794,3217.768936,0.973390836,-11.82040254,58,-0.203800044
PRTME01206,7.575,7.575,1595.291655,1607.066758,0.992672922,-1.119650628,28,-0.039987522
PRTME01222,7.8625,7.8625,462.8350011,478.8534127,0.966548403,-2.078650794,8,-0.259831349
PRTME01230,8.19375,8.19375,462.8350011,499.1797877,0.927190989,-4.728650794,8,-0.591081349
PRTME01248,7.9375,7.9375,462.8350011,482.3959385,0.959450452,-2.678650794,8,-0.334831349
PRTME01255,7.415,7.415,564.3605123,558.0197639,1.011362946,0.911626984,10,0.091162698
PRTME01263,6.555357143,6.555357143,3029.526414,2706.880559,1.119194714,44.03654693,56,0.786366909
PRTME01271,7.39,7.39,289.1802461,281.1947917,1.028398301,1.053293651,5,0.21065873
PRTME01297,6.175,6.175,437.2184561,366.1146725,1.194211784,9.703220551,8,1.212902569
PRTME01305,7.466666667,7.466666667,331.6665839,333.2431213,0.995269107,-0.248684211,6,-0.041447368
PRTME01313,7.4,7.4,332.4468545,330.552818,1.005729906,0.234593838,6,0.039098973
PRTME01347,8.251351351,8.251351351,2024.279038,2259.473233,0.89590751,-32.18621202,37,-0.869897622
PRTME01354,7.092105263,7.092105263,2077.069642,1990.590977,1.043443714,10.87950226,38,0.286302691
PRTME01362,7.265277778,7.265277778,1986.316879,1946.363432,1.020527228,5.358498404,36,0.148847178
PRTME01388,7.856060606,7.856060606,1750.294696,1891.480492,0.925356991,-19.41745094,33,-0.588407604
PRTME01446,7.75,7.75,632.7852145,675.3769608,0.936936335,-5.965832166,12,-0.497152681
PRTME01669,6.9,6.9,110.5386816,102.5958571,1.077418569,1.068571429,2,0.534285714
PRTME01693,7.985714286,7.985714286,382.6006204,413.2465034,0.925841156,-4.183181606,7,-0.597597372
PRTP00521,7.499074074,7.499074074,3322.467107,3175.306087,1.046345459,17.37633618,54,0.321784003
PRTP00745,7.252238806,7.252238806,3841.980095,3691.165043,1.040858388,20.36869413,67,0.30401036
PRTP00984,7.510714286,7.510714286,3447.865099,3309.177927,1.041909857,17.57797846,56,0.313892472
PRTP01172,7.420754717,7.420754717,3061.898054,3000.878877,1.020333769,8.582583016,53,0.161935529
PRTP01180,7.550704225,7.550704225,4041.298353,4057.163042,0.996089709,-1.598613565,71,-0.022515684
PRTP01198,7.968888889,7.968888889,2629.093987,2754.840079,0.954354486,-15.44981015,45,-0.343329114
PRTP01206,7.574264706,7.574264706,3894.487963,3919.841368,0.993532033,-1.532217554,68,-0.022532611
PRTP01214,7.734444444,7.734444444,2632.924944,2680.456534,0.982267353,-4.628157725,45,-0.102847949
PRTP01222,7.256666667,7.256666667,2632.924944,2510.705628,1.04867927,16.87184228,45,0.374929828
PRTP01230,7.897727273,7.897727273,3795.011918,3962.469033,0.957739199,-21.83463921,66,-0.330827867
PRTP01248,6.42,6.42,4522.057079,3888.95154,1.162795944,86.56757808,80,1.082094726
PRTP01255,7.1171875,7.1171875,2116.034085,1853.902742,1.141394334,31.87905963,32,0.996220613
PRTP01263,8.09516129,8.09516129,2055.164081,2046.295912,1.004333766,0.877136553,31,0.028294728
PRTP01271,8.159895833,8.159895833,5798.16206,6102.62397,0.950109672,-39.31957162,96,-0.409578871
PRTP01289,7.896511628,7.896511628,2529.257504,2610.291604,0.968955921,-10.52726373,43,-0.244820087
PRTP01297,7.644444444,7.644444444,2632.329168,2649.030223,0.993695408,-0.61957142,45,-0.013768254
PRTP01305,7.965116279,7.965116279,2529.257504,2630.426199,0.961539048,-13.47726373,43,-0.313424738
PRTP01313,7.245652174,7.245652174,2679.56594,2555.374345,1.048600157,16.95489808,46,0.368584741
PRTP01321,6.374074074,6.374074074,3073.911055,2611.41314,1.177106375,62.19270533,54,1.151716765
PRTP01339,9.227419355,9.227419355,2055.164081,2328.117808,0.882757769,-34.22286345,31,-1.103963337
PRTP01347,8.362903226,8.362903226,2055.164081,2111.221723,0.973447771,-7.422863447,31,-0.239447208
PRTP01354,7.408333333,7.408333333,3329.293815,3147.907577,1.057621208,22.72874474,54,0.42090268
PRTP01362,8.709677419,8.709677419,2055.164081,2206.599048,0.931371779,-18.17286345,31,-0.586221402
PRTP01370,8.216891892,8.216891892,4584.421585,4789.61423,0.957158837,-27.20012717,74,-0.367569286
PRTP01388,8.439772727,8.439772727,2578.500112,2850.257932,0.904655008,-35.30995604,44,-0.802499001
PRTP01396,7.333823529,7.333823529,3899.084055,3783.983156,1.03041792,15.14026501,68,0.222650956
PRTP01412,7.576086957,7.576086957,2684.813248,2673.068558,1.004393711,2.123598342,46,0.046165181
PRTP01420,6.948076923,6.948076923,3009.830296,2763.698417,1.089058878,33.43045068,52,0.642893282
PRTP01438,8.05,8.05,2055.164081,2033.536638,1.010635384,2.277136553,31,0.073456018
PRTP01446,7.604545455,7.604545455,3379.785562,3295.847409,1.025467852,11.64935877,55,0.211806523
PRTP01461,6.832,6.832,2870.191506,2602.491163,1.102863113,36.25949136,50,0.725189827
PRTP01487,7.642857143,7.642857143,780.0820409,799.59,0.975602547,-2.613888889,14,-0.186706349
PRTP01495,6.307407407,6.307407407,1459.115332,1257.008333,1.160784136,27.88333333,27,1.032716049
PRTP01503,8.1,8.1,1213.740475,1327.303681,0.914440676,-15.01944444,22,-0.68270202
PRTP01511,7.138,7.138,1358.575214,1322.174444,1.027530989,5.559722222,25,0.222388889
PRTP01529,6.396969697,6.396969697,1777.270316,1552.722292,1.144615702,30.70555556,33,0.93047138
PRTP01537,6.976086957,6.976086957,1274.129734,1193.459353,1.067593739,10.50160819,23,0.45659166
PRTP01545,6.8125,6.8125,1317.945785,1213.518889,1.086052963,14.07638889,24,0.586516204
PRTP01552,7.3,7.3,1274.129734,1251.174006,1.01834735,3.051608187,23,0.132678617
PRTP01560,7.443478261,7.443478261,1274.129734,1277.790844,0.997134812,-0.248391813,23,-0.010799644
